"Gene","Locus_Tag","logFC","adj.P.Val"
"PA5176","PA5176",1.27269288623175,1.06261949037535e-05
"PA3331","PA3331",-2.32098013952253,1.07719333570107e-05
"PA2559","PA2559",1.73652128587253,1.08278813000597e-05
"mvaT","PA4315",1.46791253840823,1.08434683455049e-05
"ppgL","PA4204",1.72113909180789,1.09580035496728e-05
"rplM","PA4433",1.24420841845426,1.09662026150157e-05
"glnK","PA5288",1.78536244943795,1.1318921205122e-05
"rpsD","PA4239",-3.1719842182611,1.14038221085134e-05
"cycH","PA1483",-1.83511485171557,1.1434981662417e-05
"PA1198","PA1198",1.2062360991506,1.16288774738726e-05
"phuU","PA4707",-1.30370090164949,1.17011533623431e-05
"PA2608","PA2608",-1.45145109502435,1.17641767318962e-05
"fabI","PA1806",-1.61168352551389,1.18604370832674e-05
"PA3081","PA3081",-1.43578568177869,1.18604370832674e-05
"PA5504","PA5504",-1.79988139184679,1.1900065342032e-05
"phzD2","PA1902",-2.77155444471322,1.19027918643567e-05
"cobC","PA1276",-1.65058472855159,1.20996882502326e-05
"PA3940","PA3940",1.57323109589811,1.24648266925782e-05
"fabZ","PA3645",-2.5810641080239,1.26174868408013e-05
"hisC2","PA3165",-1.7358092786244,1.26174868408013e-05
"argF","PA3537",1.20113623746006,1.26174868408013e-05
"tolB","PA0972",-1.58807596537404,1.29088665524649e-05
"cdsA","PA3651",-1.82431163226672,1.31649470929297e-05
"htpG","PA1596",-2.05724191748736,1.32318001165071e-05
"rluA","PA3246",-1.65267092500189,1.3399575505755e-05
"PA3925","PA3925",1.5986244496644,1.35600568121865e-05
"PA4520","PA4520",1.47384128215828,1.35624188618019e-05
"rplX","PA4252",-1.96651002330928,1.35966960655709e-05
"cmaX","PA1773",1.44876644633809,1.38494817148156e-05
"glcB","PA0482",-1.4434030639873,1.40363505588385e-05
"pqsA","PA0996",-1.40770185752771,1.40419443872333e-05
"metG","PA3482",-1.59766131574697,1.43042608079031e-05
"pitA","PA4292",-1.35792733966125,1.46819420643815e-05
"nudC","PA1823",-1.46336736987796,1.4687249668605e-05
"spuG","PA0303",-1.45340596519659,1.48902328583557e-05
"PA4421","PA4421",1.42240467838978,1.49025118820723e-05
"amgR","PA5200",1.28373756425579,1.49025118820723e-05
"trmD","PA3743",1.20357776301478,1.51671017681235e-05
"PA4714","PA4714",1.78454344652336,1.54465701384714e-05
"PA0128","PA0128",1.4085294581355,1.54465701384714e-05
"PA4723","PA4723",1.38811579741011,1.54465701384714e-05
"coaD","PA0363",1.32099749454191,1.54465701384714e-05
"PA1934","PA1934",1.25801324103876,1.54465701384714e-05
"lon","PA1803",-1.88845261965521,1.59824416519562e-05
"ccmH","PA1482",-2.14565697046126,1.59933884047345e-05
"sspA","PA4428",-2.05273085925112,1.59933884047345e-05
"dsbA","PA5489",1.43528697588958,1.63284877758347e-05
"zur","PA5499",1.21610829909011,1.65454965433539e-05
"ruvC","PA0965",-1.35769646274124,1.67459190785067e-05
"PA4373","PA4373",-2.02638241589362,1.69863572311556e-05
"PA5247","PA5247",1.45276769895623,1.70526933705971e-05
"phzC2","PA1901",-2.85684814690839,1.71424180412645e-05
"PA1675","PA1675",1.29575407660672,1.71424180412645e-05
"PA1325","PA1325",1.41651467031643,1.72713305799223e-05
"PA0955","PA0955",-1.78089740394106,1.73339339420558e-05
"PA5225","PA5225",1.20947022906724,1.73504220593105e-05
"dhcA","PA1999",1.87841058537455,1.78479073982485e-05
"purU1","PA4314",1.5981300090228,1.79048321845494e-05
"rplU","PA4568",1.61168824258246,1.79069324390378e-05
"betB","PA5373",1.47046589259911,1.80451747855427e-05
"pyrB","PA0402",-1.31248113902347,1.84222548816194e-05
"pyrF","PA2876",1.35873256473727,1.84945496669139e-05
"PA1299","PA1299",1.44521429600914,1.86681588900972e-05
"PA0536","PA0536",1.45453474056816,1.86848019857375e-05
"proA","PA4007",1.16199992419951,1.9323018848041e-05
"PA0756","PA0756",1.18231518505946,2.02129073939668e-05
"acp3","PA3334",-1.8898460329595,2.05225607254183e-05
"rplQ","PA4237",-2.48998928604282,2.05234122452613e-05
"PA2569","PA2569",1.43865535209546,2.06009360027153e-05
"PA3967","PA3967",1.65375562284999,2.11948826703482e-05
"proS","PA0956",-1.29370083464287,2.11948826703482e-05
"ccmF","PA1480",-1.95963206850404,2.13852559461257e-05
"ahpF","PA0140",1.89079277328104,2.23562147398025e-05
"PA4336","PA4336",1.2906318536623,2.23562147398025e-05
"mapZ","PA4608",1.2002168690148,2.2381200245967e-05
"flhF","PA1453",1.48765023872358,2.2400435295257e-05
"PA0529","PA0529",1.25161112614296,2.25655876091961e-05
"prpB","PA0796",-1.5029911428477,2.25852792529979e-05
"PA0277","PA0277",1.51119560187605,2.33732828705455e-05
"rpsF","PA4935",1.55056743243517,2.35044868499594e-05
"ig_599","ig_599",-1.13812406120172,2.4276746632615e-05
"rplE","PA4251",-1.79601672257442,2.43808306923863e-05
"vgrG1","PA0091",-1.32097259330854,2.4393749989619e-05
"mutL","PA4946",-1.55647027038508,2.50639955894668e-05
"nadA","PA1004",1.10251724973408,2.51741276525974e-05
"glmM","PA4749",-1.14040156289515,2.55492276976626e-05
"fdx1","PA0362",1.29874645826565,2.62940665549033e-05
"PA0042","PA0042",1.25371465838491,2.62940665549033e-05
"PA3260","PA3260",1.48268617791553,2.70109580770006e-05
"anmK","PA0666",-1.27708104954788,2.70109580770006e-05
"PA2274","PA2274",1.49705107470177,2.70944257113035e-05
"PA5182","PA5182",1.178434215068,2.70944257113035e-05
"PA5217","PA5217",-1.3489481126481,2.72009593412857e-05
"PA2281","PA2281",1.39880466450935,2.77000511618534e-05
"PA3329","PA3329",-2.01059872249598,2.77539492140613e-05
"PA5523","PA5523",1.38344926648052,2.77539492140613e-05
"PA1839","PA1839",1.26422343305066,2.77539492140613e-05
"PA4013","PA4013",1.20406066963226,2.77906533577018e-05
"PA3330","PA3330",-1.95165876888051,2.78015670941317e-05
"PA1296","PA1296",1.56835891439707,2.8185317949277e-05
"rnt","PA3528",-1.48560910036432,2.82621693767974e-05
"PA0862","PA0862",1.23014159829111,2.83389829282336e-05
"hemO","PA0672",-1.15132729744757,2.87521672843943e-05
"secA","PA4403",-1.4592411877491,2.87941052036165e-05
"PA5456","PA5456",-1.57370170046701,2.88522257999302e-05
"cycB","PA5300",1.14698721322836,2.88522257999302e-05
"PA2769","PA2769",1.17972508830964,2.90615609416948e-05
"aatQ","PA1341",-1.85377475774594,2.91953645996831e-05
"rpmG","PA5315",1.63916011189041,2.92038583067616e-05
"PA3684","PA3684",1.64142223052564,2.95595968910142e-05
"trkA","PA0016",-1.19647322176017,2.95716310859694e-05
"magC","PA4490",-1.61448362963441,2.96114061497881e-05
"pchA","PA4231",-2.62350188446045,2.98574178491773e-05
"PA1965","PA1965",1.18934688150188,2.98574178491773e-05
"fimX","PA4959",-1.32157542896813,3.01401756394082e-05
"PA0868","PA0868",1.35043684004413,3.01747224570563e-05
"PA2748","PA2748",1.50828368019233,3.03077012629884e-05
"recG","PA5345",-1.48627012728596,3.0621107514194e-05
"aatJ","PA1342",-1.33488960368078,3.15409779207193e-05
"spuE","PA0301",-1.26473023035242,3.15816292653639e-05
"PA3697","PA3697",-1.25786961087362,3.15816292653639e-05
"rplP","PA4256",-1.93653234908017,3.16251752173026e-05
"PA0370","PA0370",-1.70531783595809,3.21220835608956e-05
"magB","PA4491",-1.41340774331054,3.24452828936758e-05
"aruD","PA0898",-1.6461966337494,3.28647139769758e-05
"argB","PA5323",-1.35482288129813,3.32074376415418e-05
"hfq","PA4944",1.15286430322973,3.3279844765532e-05
"exoT","PA0044",1.30746428014338,3.33559775098229e-05
"algO","PA3257",-1.16210648179627,3.33559775098229e-05
"cobI","PA2904",-1.27606028569969,3.34140117235525e-05
"PA3659","PA3659",-1.31513077768227,3.37527814910177e-05
"fahA","PA2008",-1.55381250184596,3.42711314942049e-05
"cobB","PA1273",-1.34714879620005,3.42711314942049e-05
"rpsQ","PA4254",-2.11732203478786,3.44073296357514e-05
"bkdA2","PA2248",-1.50463714922302,3.50368929737071e-05
"tolR","PA0970",-1.21198584676448,3.56191596849343e-05
"gatB","PA4484",-1.87981204955929,3.5775371423387e-05
"colR","PA4381",1.17998449798758,3.60651403206318e-05
"PA0802","PA0802",-1.31008176861211,3.61010070758136e-05
"PA0810","PA0810",1.4362173254794,3.61322195048434e-05
"tseT","PA3907",-1.34487757101015,3.62035752997484e-05
"roxR","PA4493",-1.24428900787211,3.62035752997484e-05
"PA4324","PA4324",1.43886909486076,3.63689275393694e-05
"bamB","PA3800",-1.57475767349978,3.64750192733223e-05
"cobP","PA1278",-1.97852248340655,3.65418528768398e-05
"PA2860","PA2860",1.53128754585299,3.65418528768398e-05
"hsiC2","PA1658",-2.31609011661343,3.67402445219404e-05
"rpoA","PA4238",-2.23236124305564,3.67516417255036e-05
"PA2401","PA2401",-1.97199387478262,3.68239083627579e-05
"chpB","PA0414",-1.43773401147572,3.70721476900528e-05
"ig_194","ig_194",1.21080432405701,3.74691504451209e-05
"pheA","PA3166",-1.94318575934735,3.74752951409195e-05
"purC","PA1013",-1.65145333805775,3.75365174600046e-05
"PA1545","PA1545",1.11818429677465,3.79519714275822e-05
"rpsC","PA4257",-1.57819393553541,3.8026866450387e-05
"PA0055","PA0055",1.13432334644645,3.96292112304182e-05
"chpA","PA0413",-1.22589644534389,4.12927012226787e-05
"PA4399","PA4399",-1.12394621301097,4.34215947647654e-05
"PA1692","PA1692",-1.97598674208807,4.37395824336857e-05
"prmC","PA4664",-1.85598830772896,4.39369127991527e-05
"phhC","PA0870",-1.46440878328269,4.39369127991527e-05
"PA3328","PA3328",-1.51437981266057,4.39796888020715e-05
"PA0359","PA0359",1.40195497177138,4.41632197252186e-05
"arsR","PA2277",1.17824568608629,4.64169737008213e-05
"PA3634","PA3634",-1.16430574979624,4.67308960883505e-05
"ggt","PA1338",-1.81064527078283,4.70197733265871e-05
"PA3965","PA3965",1.34168246798965,4.75921738955528e-05
"PA5347","PA5347",1.16861798071203,4.75921738955528e-05
"pscP","PA1695",-1.19325139835563,4.82566963448652e-05
"PA0978","PA0978",1.08626338488187,4.82566963448652e-05
"PA1837","PA1837",-1.21360606621099,4.84648188860148e-05
"PA2613","PA2613",-1.23745432272795,4.84730055796938e-05
"PA5333","PA5333",1.42387323080282,4.87426829471668e-05
"PA2712","PA2712",1.63857245251606,4.94370736255366e-05
"PA3962","PA3962",1.49058140297355,4.95563219640595e-05
"PA5202","PA5202",-1.62649195032701,4.99745848532305e-05
"PA3966","PA3966",1.60327713334767,5.02270357667916e-05
"PA3837","PA3837",-1.1484976961528,5.02474561041207e-05
"PA4320","PA4320",-1.50527186615944,5.04170217785377e-05
"lysC","PA0904",-1.49431331016502,5.07183398759417e-05
"PA0953","PA0953",1.06939550028168,5.1020509912038e-05
"PA3341","PA3341",1.10056966098515,5.10883977501484e-05
"metF","PA0430",-2.03355029714439,5.16674996659122e-05
"ispA","PA4043",1.22847002694474,5.16674996659122e-05
"sucC","PA1588",-1.88056452214674,5.21750758166096e-05
"PA3173","PA3173",-1.72794488223701,5.24296411054693e-05
"PA2737","PA2737",1.31377661704891,5.24296411054693e-05
"osmE","PA4876",1.85206185277372,5.35295159400245e-05
"rodA","PA4002",-1.07338423660414,5.39899574419309e-05
"pauC","PA5312",1.68289939941733,5.4538770418013e-05
"PA2993","PA2993",-1.81264460306387,5.56723963821851e-05
"sicX","PA1414",1.19681097896234,5.57777956159683e-05
"hslV","PA5053",-1.5318926984349,5.67596106034544e-05
"rpsN","PA4250",-1.85454162414422,5.70469386224629e-05
"PA3129","PA3129",1.46881534356095,5.7159519119765e-05
"galU","PA2023",1.49146163528016,5.79191125523094e-05
"mvaU","PA2667",1.46742145940249,5.79191125523094e-05
"PA4372","PA4372",-1.44279882062007,5.79191125523094e-05
"PA3414","PA3414",1.56529419962093,5.85725378271432e-05
"atpH","PA5557",-1.53756467156156,5.85725378271432e-05
"PA0489","PA0489",1.06244380887634,5.90845755688217e-05
"pvdQ","PA2385",-2.65198904833899,5.93326515883447e-05
"mksE","PA4685",-1.67245973896981,6.02739594501733e-05
"icmF1","PA0077",-1.35122081297313,6.05344860226532e-05
"nuoB","PA2638",-1.55975383794592,6.30954229347029e-05
"mexR","PA0424",1.51746276731867,6.37418223194234e-05
"fklB","PA4572",1.13500992676146,6.45179374550972e-05
"uvrC","PA2585",-1.12825377977266,6.50479191271372e-05
"PA2911","PA2911",-1.24169772247059,6.5475768058888e-05
"dbpA","PA0455",1.0955855469498,6.55703525104696e-05
"glyA1","PA5415",-1.42975291270643,6.65998662354294e-05
"carA","PA4758",-1.46731320268073,6.8206017850913e-05
"parE","PA4967",-1.18889120963457,6.86090580861813e-05
"PA1654","PA1654",1.12531666071783,6.8938649893918e-05
"rplN","PA4253",-2.09410199741025,6.90180687870765e-05
"PA2481","PA2481",1.34927020021478,6.9334159059862e-05
"atpF","PA5558",-1.51986991647393,7.02371748915534e-05
"hcpC","PA0263",-2.26990750732387,7.10133519308954e-05
"oprC","PA3790",-1.43294552233676,7.110334973761e-05
"grpE","PA4762",-1.92118354552989,7.1806076852814e-05
"PA3784","PA3784",-1.03684216433274,7.30854886631935e-05
"PA3247","PA3247",-1.2323565645965,7.34180756207419e-05
"sucD","PA1589",-2.02154719456982,7.34194236428924e-05
"PA1206","PA1206",1.07945338247584,7.34194236428924e-05
"PA5305","PA5305",1.03427501231845,7.34194236428924e-05
"fabH2","PA3333",-1.79257637034912,7.34629712032154e-05
"PA3317","PA3317",1.17414028552436,7.45366400668579e-05
"PA5250","PA5250",-1.21335612779095,7.58553252197947e-05
"PA1297","PA1297",1.22878214896343,7.61360634366031e-05
"PA3983","PA3983",-1.27766258771894,7.62864728849388e-05
"PA4671","PA4671",-1.24516005886198,7.78282628072464e-05
"hsiJ2","PA1667",-2.34557161122351,7.93650605815779e-05
"algP","PA5253",1.04008833002712,7.93650605815779e-05
"oprM","PA0427",-1.35574153644832,8.00403094508051e-05
"tssK1","PA0079",-1.42235135601804,8.02198201894162e-05
"PA5061","PA5061",1.12732857697058,8.21274556172056e-05
"PA1116","PA1116",1.17236740636041,8.2176640312502e-05
"oprQ","PA2760",-1.38936403593815,8.21939097711946e-05
"PA1729","PA1729",1.18562180935393,8.28180738689812e-05
"PA3483","PA3483",-1.16902132852892,8.32870036543915e-05
"PA5180","PA5180",1.50057430981205,8.4647527443215e-05
"PA5491","PA5491",1.24879156415234,8.4647527443215e-05
"pyrG","PA3637",-1.11958356915299,8.4647527443215e-05
"PA3998","PA3998",-1.3279984609176,8.51096321956785e-05
"cheR1","PA3348",1.21591330402708,8.55542605819454e-05
"mucB","PA0764",1.1485653908843,8.55542605819454e-05
"PA4389","PA4389",1.09656959124438,8.55542605819454e-05
"gatA","PA4483",-1.45042841837267,8.5679459097925e-05
"lrp","PA5308",1.25647329109344,8.5679459097925e-05
"idh","PA2624",-1.92448091193563,8.59530555748353e-05
"proC","PA0393",-1.09559513551457,8.59530555748353e-05
"PA2840","PA2840",1.20571581281001,8.67018992034875e-05
"PA1274","PA1274",-1.67785812066646,8.72770295785671e-05
"bauR","PA0133",1.42554757656979,9.06856410076417e-05
"PA3754","PA3754",0.973036675867957,9.08842798017948e-05
"pvdD","PA2399",-1.76708962744939,9.26563201737657e-05
"betI","PA5374",1.73697161219402,9.26563201737657e-05
"creB","PA0463",1.43991888005284,9.26563201737657e-05
"PA1768","PA1768",-1.26380978258733,9.26563201737657e-05
"PA2718","PA2718",0.992068879962796,9.26563201737657e-05
"thiD","PA3975",0.977577037733637,9.27264380154615e-05
"wapG","PA5007",-1.20199260976044,9.3388876419101e-05
"lspA","PA4559",-1.49790925785569,9.35075464566824e-05
"bosR","PA1607",1.40519837759126,9.36019985903922e-05
"rplV","PA4258",-1.40228978229314,9.36019985903922e-05
"xcpT","PA3101",-1.05723654646152,9.36411221592576e-05
"glpM","PA3585",1.25828717928414,9.45613163952477e-05
"nfxB","PA4600",0.996527248925937,9.48784009107361e-05
"PA1645","PA1645",1.60872721073604,9.48874086392282e-05
"pdxB","PA1375",1.25847526549259,9.49846454260173e-05
"wspD","PA3705",-1.08122488015355,9.51049262584083e-05
"PA5339","PA5339",-1.70119167215886,9.5621169005355e-05
"ftsX","PA0375",-1.64328865341517,9.58411295394933e-05
"PA4923","PA4923",1.09828295188355,9.60170868954616e-05
"atpE","PA5559",-1.46205870716617,9.70878959003372e-05
"PA0312","PA0312",1.28200455012975,9.75806135169229e-05
"PA5423","PA5423",1.10861497869782,0.000100445983970953
"aspP","PA4971",1.07780812246356,0.000101634820502098
"PA5022","PA5022",-1.52974279427934,0.000101964082535727
"PA4371","PA4371",-1.21917876939349,0.000103263015898179
"PA5462","PA5462",1.24173268169405,0.000103313950216996
"ccoP2","PA1555",-1.93339856527875,0.00010546248622588
"PA2659","PA2659",1.6467931556763,0.000105518296067353
"PA5108","PA5108",1.02997394364149,0.000107122570987195
"recN","PA4763",1.10582094954541,0.000107338305709011
"nadD2","PA4917",1.18367462182632,0.000110958332141246
"lepA","PA0767",-1.30434291516201,0.000111405694939999
"braF","PA1071",-1.24026253831111,0.000111405694939999
"muxA","PA2528",1.08629403870229,0.000113188959677715
"flgZ","PA3353",1.06226644095301,0.000113188959677715
"PA1075","PA1075",1.23167622978822,0.000113468931791328
"tpiA","PA4748",1.09053095947916,0.000113589121188712
"dnaJ","PA4760",-1.67087624021903,0.000113748141453555
"ahpC","PA0139",1.09496969414446,0.000113867346820292
"PA4642","PA4642",1.58287475391847,0.000113906124434839
"rimM","PA3744",1.04142166408008,0.000115282287810609
"magD","PA4489",-1.028859365318,0.000115691784439379
"PA1533","PA1533",-1.27658865536539,0.000117067964850784
"spoT","PA5338",-0.995566679811538,0.000118648292514966
"PA0541","PA0541",1.17607315248831,0.000118821363677597
"prfC","PA3903",-1.14763610645491,0.000118821363677597
"phzB1","PA4211",-2.47462089696346,0.000119501660860364
"PA4638","PA4638",1.0116925332564,0.000121960474947322
"PA2854","PA2854",1.21769746788774,0.000123650781158395
"PA2577","PA2577",1.27749979344047,0.000127061086684115
"pvdA","PA2386",-1.95669770483971,0.000127354257639512
"PA0429","PA0429",-1.36563325394571,0.000128240787567484
"PA2412","PA2412",1.29297505130158,0.000128240787567484
"PA4458","PA4458",-1.20438347335398,0.000128240787567484
"dapD","PA3666",-1.15146411897481,0.000128240787567484
"PA1122","PA1122",1.05338921748862,0.000128240787567484
"PA4318","PA4318",-0.967218074011168,0.000129778195224004
"ig_111","ig_111",1.25872009084007,0.000130921286276201
"Pae_tR","Pae_tR",1.49876583288862,0.000132324383479389
"folP","PA4750",-1.06234932590838,0.000135737211687601
"PA4842","PA4842",0.956721804820396,0.000135737211687601
"rpsP","PA3745",0.986317289451843,0.000135873134819385
"PA2568","PA2568",1.11880385163083,0.000140565660804293
"fdx2","PA3809",-1.7630176480574,0.000141694034271781
"tli5","PA3488",-1.53237560629008,0.000141731568507446
"prpC","PA0795",-1.50674169512975,0.000142332197030453
"pyrH","PA3654",-1.14810796109232,0.000142332197030453
"PA2627","PA2627",-0.954140279507298,0.00014927388601337
"irlR","PA4885",1.03650670690318,0.000150285251339911
"alpR","PA0906",1.11341433232619,0.000151366659083116
"PA1474","PA1474",1.01566286449023,0.000151677030664708
"PA4717","PA4717",1.27709934819421,0.000152297309482614
"spuD","PA0300",-1.1559580944021,0.000156880380599418
"nrtR","PA4916",1.15520173562034,0.000156880380599418
"gcvH2","PA2446",-1.24200204389942,0.000158239630675447
"PA0267","PA0267",0.954654331491458,0.000158404268888673
"mksF","PA4684",-1.03245342412035,0.000159276906047962
"PA0379","PA0379",1.16133851775282,0.000160127332716695
"PA4014","PA4014",1.14973024054141,0.000162150242165226
"ispB","PA4569",-1.04679401682791,0.000162833212598821
"PA0255","PA0255",1.10262641310082,0.000164679700696842
"uvrA","PA4234",-1.12644228079562,0.000164685838306399
"liuC","PA2013",-1.2758870111983,0.000168420857358684
"mliC","PA0867",1.07735534047123,0.000169704419128371
