"","GSM252496","GSM252501","GSM252505","GSM252506","GSM252507","GSM252508","GSM252559","GSM252560","GSM252561","GSM252562"
"PA5415_glyA1_s_at",5.61050588074073,5.34504345828574,5.16019253278608,3.93578697244661,3.74293508145404,4.14776107979262,5.36427457771,5.6498351713063,4.7785449369732,5.56059519717075
"PA5416_soxB_at",2.89774032079539,3.16165569310144,3.27118171937954,2.80279443117218,2.99475444460057,2.79188054373708,2.46882418881474,2.41321799804966,2.37622059226761,2.53911557554494
"PA5417_soxD_at",3.32804088358222,3.49241185739497,3.37385873603095,3.12591103130606,2.91565843317221,3.2749776732383,2.76243391397708,2.75035680738551,2.3628612908519,2.78886216338639
"PA5419_soxG_at",3.52944803529834,3.63993972490773,3.90611728066234,4.14866620593035,3.91068542342691,4.1398480583024,3.51820652785549,3.61009793978307,3.17854056921071,3.5244274001779
"PA5421_fdhA_at",3.24021632126891,3.14483946671742,3.08234124133239,3.26051281821224,3.16501017835452,3.10547208962586,2.80668680821203,2.52766767188913,2.70185421308476,2.64163127798559
"PA5422_at",4.11719592454578,3.92155269644599,3.98886847807687,4.57014844265645,4.9642626386429,4.53221109551967,5.60454237720486,5.36295764882341,5.30586429072507,5.15268079505487
"PA5423_at",4.40982773245321,4.28791190782868,3.90486094320072,5.13912937521383,5.43670847632426,5.352607668038,5.80742610262534,5.71345124195465,5.69676325115391,5.55416314380574
"PA5424_at",3.02227775068926,3.60095468908583,4.09486860703464,5.63030182337947,5.87882721433119,5.56046098379941,7.24902175504607,7.24109718656199,7.39838350172965,7.21115748477655
"PA5425_purK_at",6.04257005364019,6.24611399748124,6.08870211841043,5.7916123855554,6.38388973377715,6.01805628784526,4.40251823682738,4.39264624759708,4.11562158769913,4.66984956704418
"PA5426_purE_at",6.89973038271399,7.03740687836471,6.89716883988371,7.60821146510403,7.66625579809935,7.66911836980721,4.69206070098512,4.95304624759203,4.981463994372,5.08107096842585
"PA5427_adhA_at",3.99489001755156,3.71257697895683,3.99061106368536,4.02976240619404,3.55705438459878,3.82456720277619,8.69267503348966,8.27820970175448,8.20548059381671,7.8905934301349
"PA5428_at",2.69418553391265,2.65523949953805,2.96245058888493,3.24634521667525,3.36280438583457,3.76449527109021,3.50004287777672,3.52734522600679,3.63258012723702,3.50696170240516
"PA5429_aspA_at",6.34885864044937,6.81660087621809,6.54869537990686,3.61256113881927,3.63054731600234,3.60933604296121,7.82991592611928,7.93175984030536,8.3161140309104,8.17340006987188
"PA5430_at",4.14054431952772,4.24274076721571,4.1344891695346,4.52229302780977,4.89220240415559,4.42119487640489,3.46616724128988,3.47458634051833,3.43517476228546,3.59568217401797
"PA5431_at",3.5331653543695,3.24667526414225,2.91078923607883,3.36288807588408,3.20161086081466,3.48614732808896,2.457064185427,1.68615610088703,1.98659074643277,2.1748400448026
"PA5432_at",5.56948393563447,5.52576029656648,5.52550810366146,5.77596019574844,5.77847997679052,5.75437277122457,6.9087235027201,6.92209315983069,6.94756239417515,6.80996209573248
"PA5433_at",3.33532248325732,3.31682459646633,3.40673868052885,3.10556560477913,3.7994298061326,3.71091448400441,4.62088815858417,4.47647395419317,4.39781930006758,4.63014493322435
"PA5435_at",4.78529826312952,4.80661967091656,4.90682727830247,3.22078125094946,3.05547039256219,3.12702390426353,7.62275855290621,7.20626659346817,7.12873096679342,6.78915238461907
"PA5436_at",6.87590591202532,6.84203833376884,7.07201719298581,6.53141898259523,6.07833628981682,6.24991172291032,8.58932531156874,8.80961262910457,8.69726105850863,8.80337359710884
"PA5437_at",4.73497465735789,4.34464945221239,5.00658518849926,6.74654683490596,6.91207379360618,6.52449728897439,4.45194886751511,4.59033778783609,4.66275153732172,4.5266197301667
"PA5438_at",6.33556398578465,6.55149214071598,6.71113721217708,8.44131078630736,8.31671742762744,7.96859545794085,7.32070752726142,7.36070592640235,7.30389865606086,6.91411699919752
"PA5439_at",4.08927101321662,3.6829440273838,3.61413523872076,3.83627767388476,4.07857053601775,4.45745188262498,5.08594922139768,4.9659215493159,4.5696606920452,4.80410087424237
"PA5440_at",3.09223681600659,3.05437446935649,2.97414081335934,3.18274279393936,3.1477446518017,3.32191363632516,2.89064427922485,3.26297644993651,2.86290765884098,2.94668631727362
"PA5441_at",4.4405974749898,4.72770181248376,4.67653959726936,5.26319455856145,5.32460685392175,5.49267590745343,3.74313594925372,3.62582866855564,3.3490678930334,3.59570547388717
"PA5442_at",3.91606273106101,3.36369066756099,3.57344224950803,4.05861619081226,4.295663212014,4.33760486291966,3.17736455057878,2.92350756899963,3.07515706256112,3.073245924258
"PA5443_uvrD_at",4.9099424065618,4.90706043137114,4.65243832899831,4.88649353176993,5.03443611063022,4.89745944801298,4.63756477042667,4.80705502670895,4.82721759576638,4.63501578643155
"PA5444_at",3.4594769382882,3.13971334625597,3.239371197177,3.44687225432518,2.95989383595591,3.07558213899793,3.15735361306485,3.14085930130205,3.14085930130205,3.3206967524405
"PA5445_at",2.96329762067367,3.40995629693848,3.33406455418096,3.87608248903191,3.76217229237465,3.12243296708492,2.84421583166177,2.80860955156986,2.83680602048487,2.98261090070876
"PA5446_i_at",4.07184585116342,4.06035076018419,4.27327524848966,9.18030278926185,9.37454683501307,9.49618704282467,10.8147450830183,10.6294989497137,10.7667870307951,10.9557018211416
"PA5447_wbpZ_at",4.13823578201286,4.44728677756563,4.49916372460522,4.34429984410566,4.138296029489,4.55658873853115,5.48544382070844,5.34528588519333,5.24482959869181,5.1884312502882
"PA5448_wbpY_at",3.76622974102355,3.95337506498354,4.25283017788486,3.59504214896651,3.40153145488358,3.43450279285665,4.2487356628187,4.539926061952,3.73010522023965,4.24638472198199
"PA5449_wbpX_at",4.09767683482672,4.05895989312619,4.01293367834997,3.26984202894956,3.37551307450004,3.75791904142497,3.96869464470822,4.32278135732936,4.068377632138,4.64927303276649
"PA5450_wzt_at",4.56671274900361,4.21335138099877,4.78301531015096,3.5330082560753,2.96880852855045,3.37415219719512,5.03431250569561,5.29444605335943,4.71494952173038,5.61699352723303
"PA5451_wzm_at",3.88123819145156,4.14066511812865,3.96795711978702,3.56238780208525,3.34715937283382,3.03025471277925,3.38618543582651,3.45100809284458,3.32993679695518,3.62163361496482
"PA5452_wbpW_at",3.70849271105243,3.36134374640352,3.49743849160705,3.75421761724981,2.89521933251568,3.28236764196961,3.77577146431196,4.06084177746452,3.42737137470677,4.42553012804833
"PA5453_gmd_at",5.25517298124013,5.0392562285407,4.81314091953588,4.3909702550714,4.61177291060778,4.82954070772995,6.60194352760293,7.04462777425328,6.9539452183648,7.06260822290506
"PA5454_rmd_at",4.56527740221007,4.51331767378028,4.56963906265584,5.03221316218687,5.16683146366083,4.68329158154781,5.391466086277,5.75759979963236,5.55193890641987,5.47110714922992
"PA5455_at",3.74661874660819,3.56586697064412,3.7972746293673,3.09505886488361,2.52830441801259,3.05157117216814,3.61080462749283,4.29495885823809,3.91711922947261,4.07964067912248
"PA5456_at",4.74303687014767,5.31804126370722,4.79512339962608,3.28124764774301,3.29126774089062,3.5625810434463,4.8591380198205,5.13193168073331,4.80106692143908,5.5114321928057
"PA5457_at",3.7321802289389,3.8370699663796,3.44897173460962,3.60283341701901,3.13489376190795,3.66802115955757,3.02642197006502,3.45270706161629,3.22913616257735,3.447821413396
"PA5458_at",3.67001468827257,3.58150160006153,3.92981979153672,3.22097675073926,2.58241908910079,2.59808999197923,2.81740524305307,3.06490002388086,2.93991763535806,2.83658430181517
"PA5459_at",4.52533006208473,4.51561547483931,4.66943204640436,3.07262353206763,2.91044187049853,3.71284658470517,4.16483168292334,4.15908025672559,4.21089443609368,5.1962334347533
"PA5460_at",1.58669812085746,1.57136773513127,1.67057032372905,1.3458754603477,1.67963592120295,1.34414504306002,4.32781823101566,4.083115148597,3.61262657605815,4.88894245199739
"PA5461_at",4.78329762155059,5.1448320080344,4.94900457317215,6.51356438258379,6.7114378258162,5.01734921567653,7.00909717232813,6.90575671293734,7.18220965709392,7.03376264476564
"PA5462_at",4.20532703552715,4.39580026880179,4.25759935093566,5.681756317738,5.66362850566494,5.23853987694379,2.99117103285191,3.65691738212539,3.41006568055892,3.4713207200017
"PA5463_at",4.86998289736709,5.14500504022649,4.76464327398118,6.86728363131177,7.16681808317435,6.34475852285039,4.91429748093184,4.92321738393128,5.23719615938109,5.17137237642534
"PA5464_at",3.79344752675854,3.49142623540195,3.89320104156725,4.32513890656861,4.23751492005475,4.71395294069747,3.44113385707184,3.47850851036774,3.55263343923037,3.71360956740363
"PA5465_at",4.75876030186831,4.68812657078309,4.82818755499023,5.50333328142264,5.82702452346132,5.77957590660937,4.73810902354616,4.85166947761585,4.38081363081906,4.62995657425394
"PA5466_at",3.35571158752415,3.37513780814479,3.24634554541734,3.36039054599352,3.42447124556402,3.068057708104,3.71142506531795,3.23961228871732,3.66835550589185,3.252696683957
"PA5468_at",2.23699874359322,2.43191015862689,2.08423423131806,2.41514921565476,3.04769773676727,3.07269620086486,2.03898181216128,1.98043933199834,1.98225287453917,2.09722040987316
"PA5470_at",2.62982876832856,2.94271242523536,2.93137247744828,8.26757753866303,8.13690396944969,8.24723747861491,2.16848103462462,1.97687229089982,2.10780170554319,2.18229938010219
"PA5471_at",3.25731320110658,3.41306841176456,3.02484552317869,8.98579373007961,9.02485318690721,9.0960749758987,3.0580587503212,2.79226188943012,3.1582026874043,3.06921914117742
"PA5472_at",4.64861898633861,5.1460970250701,4.88861610095546,5.02921339888331,5.51472994185915,5.53515218253935,2.84337685542759,3.06229308275796,2.89198749896332,2.78794659603127
"PA5473_at",2.52631007380833,2.40735049726108,2.40298183499353,2.60916372280695,2.62395554658142,2.06536714519581,3.95098070844546,4.00184194999331,3.63495768547844,3.84401972775551
"PA5474_at",3.68739758409178,3.64930310324921,3.2480215368516,3.53596810499099,4.16687153194131,3.46122230037507,5.00633183233195,5.03397879101598,4.78186075158008,4.34281760772848
"PA5475_at",2.56787666109622,2.54972161117227,2.58726891572767,2.56391234093454,2.75030293976462,2.77607416941492,9.79534842582267,9.68562539544221,9.77394547278035,9.02355908610689
"PA5476_citA_at",2.82476048151466,2.92498872834609,2.67329402306345,3.21223274550828,3.07269620086486,2.90784564796963,2.42389669384346,2.3628612908519,2.40039384586736,2.35686563436559
"PA5477_at",3.30982928172464,3.27273352854012,3.42506868465283,3.70340072480327,3.17246749918836,3.30317166561429,3.33616645398735,3.18543309022486,2.98001599232282,3.01317401006432
"PA5478_at",2.80938999855062,2.81295989098345,2.85153647251788,3.32503557698638,3.07269620086486,2.91231261516997,2.48642961711975,2.5977131335022,2.50563114013027,2.42171534795579
"PA5479_gltP_at",3.36262458928771,3.43089387644867,3.39164595981371,2.44759106167058,2.56523179582961,3.29536263612039,2.77125040561225,3.02886211077435,2.87105918730907,2.71270969518116
"PA5481_at",3.88832966129896,4.13015143655901,4.98401519331443,7.03957469920431,7.42121407607882,7.09661692478034,4.86587118292951,5.04717889543758,4.98790424676889,4.57244205410684
"PA5482_at",4.00184892642964,4.22198384901012,5.63538808108589,7.37481243341618,8.226396667597,7.51435376228491,6.17541761755875,6.62177811734942,6.33733229437469,5.69177731509716
"PA5483_algB_at",3.77410226123289,4.06039095256905,4.88809043082777,5.69374193920943,5.24284324497034,4.63695763334659,4.64742844119049,4.80427336384436,5.08441400341651,5.32869480901322
"PA5485_at",4.79477114167156,4.39029947692992,4.27762348663983,4.73396827613422,4.5020374889976,4.59009072534226,4.68172186700325,4.4936174209274,4.44790650734076,4.23116897911681
"PA5486_at",3.54852271472459,3.97517806999165,3.53437119527851,4.07396329242682,4.03891186153043,3.47069632281684,3.5178885592776,3.61820257218979,3.04884671831618,3.38086954861956
"PA5487_at",4.56245186793854,4.68456797383442,4.52252327922332,3.46407480616228,3.55820754552977,4.30620777987275,4.65296690635871,4.72701678059673,4.99193498844065,4.88230547866208
"PA5488_at",5.57630557190492,5.92771664088133,6.08788865768469,5.89354392790377,6.03936586721258,5.59736294080242,6.68805200592636,6.42849864032591,6.62408201003573,6.53242813996271
"PA5489_dsbA_at",5.60362417314247,5.72298975660065,5.78794163001535,6.96131720184906,7.4192573866594,7.03984189891875,6.36241497808103,6.21109529592068,6.30792154781234,6.83292234800253
"PA5490_cc4_at",6.82444846235339,7.00895944614964,7.09603128720056,8.27502869533919,8.41142576977116,8.20553593520061,6.90001126942207,6.98210299468202,7.08438592670973,6.94695821809441
"PA5491_at",6.64764681506445,7.14723610961568,7.09394879047875,8.26149124790475,8.20073047852179,8.17298468118935,6.87186946866741,7.08112098789385,7.10672053039937,6.53397186995563
"PA5492_at",6.36844890061387,6.28894620922289,5.8969214110082,6.32342226171672,6.00272186749969,5.76703800758825,6.85284871462938,6.90054385959609,6.52041202251668,6.73123627378311
"PA5493_polA_at",5.07243340790512,5.16518767592716,5.06391819264875,5.30179821200748,4.66556257604586,4.73610287783886,4.82776597195943,4.98209406363337,4.61828559846003,5.18841332810425
"PA5494_at",4.10169078758532,4.89651464051008,4.71291694854344,6.13034354285665,6.26981758523146,5.03720540361724,7.95518796211311,8.23280281364298,8.39805664542373,7.85157999392937
"PA5495_thrB_at",5.8540039696058,5.64918174506697,5.46198680066553,5.95896672158668,5.81464625028719,5.88961349884231,7.30052466318745,7.53538596897166,7.30746270773485,7.09005381104323
"PA5496_at",2.92499530482134,3.20522612029328,3.35230160827447,2.9560616022667,2.81323202335134,2.8635544794954,5.88923905286455,5.92004755001384,6.3380218809653,6.25462594725142
"PA5497_at",3.10791464731278,3.09984104922126,3.52749639575982,2.91894810177941,2.68213594914673,3.08446424346856,5.60072387224482,5.90103633283757,6.02809557439628,5.81455058641436
"PA5498_at",5.57417872748663,5.46681578307718,5.40324649432268,6.35097185079592,6.30167378918827,5.55614542751652,5.86310582236927,5.85281420512501,5.59295076482804,5.25168531497537
"PA5499_np20_at",5.1378405125315,5.20705766691507,5.40056998857348,6.46804050956985,6.57612932664745,6.34962322907308,7.04438991320447,6.88378920421777,6.58604050717958,6.46512314787367
"PA5500_znuC_at",5.56272876733346,5.33045005326928,5.36840700591769,6.08348229772889,6.22719926165428,6.09769780561009,6.24998946682735,6.29232448954826,6.03396150259233,6.28866769537857
"PA5501_znuB_at",3.61220096385813,3.68267778177819,3.54434281567196,3.18467101365106,3.47103461735571,3.53292988567823,4.4292959270408,4.26838115323805,4.20692965226609,3.73144645896524
"PA5502_at",3.61566259557987,3.82151051759621,3.76612740616549,4.8669645444106,4.84113308897904,4.38056826940842,4.30978176927482,3.91446646609374,3.84361170031183,3.77692756143922
"PA5503_at",6.68383506196846,6.42727566231293,6.51344885021787,5.74228202519595,5.89897919553973,5.85310056091319,4.1512111791803,4.21556555868084,4.20833348057948,3.95912187216876
"PA5504_at",5.5609302684449,5.6783233963283,5.44484982858529,4.18334637443374,3.9559119966316,3.14520094675278,3.70660430817924,3.83094311977302,3.77471873050734,3.80113412978653
"PA5505_at",3.76520492146574,4.51387433009254,4.62631374649298,3.65710821602378,4.02189314261161,2.94738653009209,3.38761606131005,3.90075426365887,3.72035247474429,4.43330359536551
"PA5506_at",2.74214520167692,2.93977648173986,3.09725125861476,4.49118364136719,4.54573553567319,3.06014215190733,2.00706391675,2.05869837230921,2.14753537434258,2.32668434316248
"PA5508_at",4.17278590112405,4.42419808043364,4.73425980109701,3.86955851718151,3.68903705024793,3.92536653812147,2.5989461312794,2.89630118066373,3.27670121955729,2.86584694210978
"PA5509_at",4.76220904240682,4.60837830812522,4.92168947408069,3.92410678002342,4.2980744350634,4.45163761842018,3.25908591911953,2.62247573332595,2.99906000014759,3.01044621914836
"PA5511_at",4.09327507900203,3.75286120987974,3.84414933069681,3.80190751097551,3.88057795822369,3.82310574272421,3.68756370901376,3.74444803601555,3.56211021350761,3.51268161229998
"PA5512_at",4.98398397294184,4.93498728147445,4.53161810915334,5.27312926857871,5.2590988757146,4.98019853721779,3.32076116407077,3.40181004042951,3.31611723547669,3.44393934734146
"PA5513_at",4.34532723414907,4.41503024559264,5.12826427667056,5.20979405096512,4.70012688239614,4.70379573757906,4.45876458097521,4.4216324260667,4.57303120169444,4.29223300374577
"PA5514_at",3.10651089015479,3.13309328176765,3.1992273572095,3.41319606530081,4.0815214601937,3.51740225484405,4.55152285563919,3.66155644709399,4.08526923105708,4.09837433851152
"PA5515_at",4.45611885562938,3.5803670545705,4.34526509678693,5.43487401039815,5.34272577480981,4.5437359868626,4.20460420384203,4.10925947276746,3.78002984046268,3.88353926110356
"PA5516_pdxY_at",4.91322727609446,4.84267100345842,4.9301723770967,5.44424980130887,4.99988557147401,5.37375711996799,4.63942707700947,4.37838646162572,4.32240943814813,4.67948558585592
"PA5517_at",2.92067357038673,2.90013940202714,2.77503190135991,3.18574733332315,3.12532215116008,2.77785670001396,2.91163248944185,2.78255413608107,2.91836746251911,2.61871842290545
"PA5518_at",3.50947383871641,3.3682079125279,3.290775234021,3.79669482413717,3.92000829033961,3.9492521315035,3.13396501148287,3.15336902214641,3.4027019946503,3.32430131601441
"PA5519_at",4.2698132000797,3.93312001903832,4.23089172362797,4.61449394514643,4.85057819180346,4.61408486247108,4.19007683116859,4.32497729085964,4.32294518012707,4.05901274225225
"PA5520_at",3.2459614141202,3.10030222822912,3.09412202666442,3.04631363859588,3.44800973836539,3.70379511788552,3.14805047771619,3.10374627727307,3.14085930130205,3.2290141526316
"PA5521_at",3.4594769382882,3.58863664847362,3.3567641685441,3.42351550201506,3.36115266372655,3.35493623605206,3.97480456915395,3.91803652544086,4.10295398250322,4.10709799790272
"PA5522_at",3.41379205626178,2.92757741663857,2.83535596688792,2.72584687868756,3.17612369664749,3.29037729653489,2.64859375589388,2.58826595830142,2.49375956319426,2.71079048854747
"PA5523_at",3.47348806740857,3.76510591224863,3.6269122590043,4.81668925102623,5.38617290751389,4.81299187956292,3.47881718067133,3.43886529638432,3.72485457529191,3.40583062156247
"PA5524_at",3.41369173248017,3.26698005437277,3.55223767033396,4.59402897431377,4.60124936555587,4.30392667600487,3.32085046916611,2.72085982035567,2.85371807796979,2.97748970528264
"PA5525_at",3.04058686025012,2.77725288283697,3.21174353075695,3.34017854664476,3.20380047238675,3.3587496227871,2.42151352559327,2.39143115359297,2.46244014740532,2.39706144923543
"PA5526_at",3.884988195655,3.63789569212561,3.76393776768668,5.6287503566788,5.73670228536648,5.45306775963047,5.59433008161064,5.64853788279089,5.84322318214888,6.11905179244131
"PA5527_at",5.41045871586013,5.860402871487,5.96892501274006,5.83853988430222,6.38097060998616,6.30180803611124,6.72209513700597,6.61572907372034,6.82361926302565,6.73179931676781
"PA5528_at",5.97992025451292,6.73328673544424,6.6322847318111,7.01480186481662,7.85280784994147,7.43434558952845,6.30115428542237,6.24039289075673,6.54358723926699,6.82939804827394
"PA5529_at",3.68399696982918,3.53644531973564,3.6224875295406,3.93202176574045,3.90322815638058,3.48388070222452,3.36559093082817,3.22555741513827,3.02055073738571,3.42094547416014
"PA5531_tonB_at",6.46382124624887,6.19998057507486,6.28155829636083,5.34520336259477,5.67961735561912,5.90001176901868,8.13761075221472,8.22511806590533,8.08863416445553,7.6491527905387
