Top 20 in network network.tsv ranked by MCC method
Rank,Name,Score
1,rplU,2.301794253529445E21
2,rplT,2.3017942535294445E21
3,rpsB,2.301794253522727E21
4,rpsK,2.301794253513863E21
5,rplD,2.301794250739739E21
6,rpsL,2.3017942494217563E21
7,rplI,2.3017942480269033E21
8,rplS,2.301794227005431E21
9,rpmJ,2.301794224289488E21
10,rpsR,2.3017942007388955E21
11,rpmF,2.3017941994461096E21
11,rpsP,2.3017941994461096E21
13,rpsM,2.3017750463731028E21
14,rpsF,2.3017750171637E21
15,rpoB,2.3016726084160995E21
16,tsf,2.3016726084160913E21
17,rpmB,2.3016661519633332E21
18,rpsI,2.2993357392021128E21
19,rpsU,2.2993357153951311E21
20,rpmA,2.299233299947766E21
