"","GSM1608067_Biofilm+12hrcipro_rep1","GSM1608068_Biofilm+12hrcipro_rep2","GSM1608069_Biofilm+12hrcipro_rep3","GSM1608070_Biofilm+12hrtobra_rep1","GSM1608071_Biofilm+12hrtobra_rep2","GSM1608072_Biofilm+12hrtobra_rep3","GSM551150","GSM551151","GSM551152"
"PA4395_at",9.58058248001882,10.8650210984538,9.14345118767329,9.73635873246174,10.4609151408526,9.41549390921406,9.24545829635452,9.72800892819344,8.90392394951665
"PA4396_at",7.99974744489533,8.34597031819642,8.15420531077909,8.40949090560541,8.65782016348015,8.39851211717269,8.07326855791175,8.33244801470181,8.34597031819642
"PA4397_panE_at",8.65248149530329,8.771983575813,9.02297126937187,8.64865496779406,9.10218156501897,9.05330536531321,8.69996256659064,9.09083984415278,9.01514779600824
"PA4398_at",7.91680411040943,7.72363919991606,8.31998811069159,7.77346355130608,7.97863827384723,7.96956335512144,7.97863827384723,8.0569531370368,8.22910915920751
"PA4399_at",8.53051756224948,7.92688349444717,8.19129159970054,8.12450704519117,8.13104076517797,8.53257188601547,8.72282087918985,8.72934539003459,9.20658409732589
"PA4400_at",8.3155701623126,8.26206019032495,8.66116186178727,8.20507228422884,8.58708345903682,8.23041481046487,8.23867465068817,8.50253548661788,8.27520565022413
"PA4401_at",7.76083880236523,7.6618928087241,7.30515730773505,7.98952259676675,7.63049782485817,7.69811097299898,7.70928465115717,7.64875437499043,7.98730702755775
"PA4402_argJ_at",8.14571442766504,7.89638791549046,7.94433150310695,8.11845780778984,7.85286102344615,7.99079003567516,8.30280734495365,8.22212205138735,8.60758086565591
"PA4403_secA_at",7.90383925854517,9.02940478658191,8.52200893072441,7.9637677902076,8.42366682781294,7.77667838290823,7.80303099257812,8.45817477331652,7.99628023521306
"PA4404_at",8.48071496267276,8.43460361268772,8.51492780454351,8.60976093960732,8.56099143803171,8.56418831113308,8.55899680888653,8.50361374589149,8.74730048702876
"PA4405_at",7.5527363959425,7.71672781514755,7.76557427999049,7.65395417232951,7.74031359948652,7.82794697853555,7.67271731635271,7.71672781514755,7.7576224493903
"PA4406_lpxC_at",8.80740550009986,9.07010237725912,8.37018901047272,8.97286380219229,8.78378739988567,8.68934517689066,8.56159263386789,8.65563546154957,8.51797523938033
"PA4407_ftsZ_at",9.14818926380125,9.94931577269312,8.86418343054116,9.21125733921506,9.45163329879288,9.06071866954151,9.81064517409046,10.9714365058741,10.4006708835283
"PA4408_ftsA_at",8.43946998791806,8.17487387726127,8.01949288580411,8.10430976663973,8.0656256010471,7.95992508246939,8.17203516463539,8.07550185078261,8.13287901841801
"PA4409_ftsQ_at",9.44146073625436,9.44146073625436,9.28040600466878,9.44146073625436,9.29400207035013,9.22930846743551,9.51559763478773,9.75048008820562,9.6126527226216
"PA4410_ddlB_at",8.24424972804699,8.07576744010898,8.00457479482953,7.95013517139284,7.88583138841873,7.97166632669981,8.08925782618014,8.27588931530007,8.08008528917035
"PA4411_murC_at",8.69587033933407,8.90270307388177,8.88594505741745,8.40987776611572,8.54410401642291,8.41139246194005,8.69587033933407,9.02574452265499,8.57449255756133
"PA4412_murG_at",9.99896102932351,9.88277585455527,9.59061872951105,9.87590472400541,9.56174822045202,9.83756753788479,10.0491768004027,10.1481423822236,10.104963255616
"PA4413_ftsW_at",9.074165065438,8.98492099783958,8.97897689563576,9.03118517834115,8.96548880500707,8.98108304704376,9.0809826151749,9.23124103803856,9.15928084642405
"PA4414_murD_at",9.28773745065481,9.27448127578543,9.27448127578543,9.27794880934149,9.20583207380456,9.1375976657082,9.27448127578543,9.33320520246773,9.282359318894
"PA4415_mraY_at",9.4155232986958,9.3277058292925,9.40605088758461,9.62004886521139,9.4155232986958,9.4155232986958,9.49779606345394,9.39420149364154,9.36611284845267
"PA4416_murF_at",8.15418379056772,8.49273962617419,8.35494545835247,8.68600779416487,8.38164784104947,8.38164784104947,8.29836015415808,8.52963719244458,8.42325576037561
"PA4417_murE_at",7.69417740258582,7.69417740258582,7.53499156731234,8.13357599043389,7.4721375795173,7.69417740258582,7.69417740258582,7.69417740258582,7.60082115256372
"PA4418_ftsI_at",8.24396128508454,8.40342099755246,7.70453928522113,8.99770498634962,8.52624294837215,8.35629240969539,8.24396128508454,8.06821544323501,7.97268233332489
"PA4419_ftsL_at",7.58245559239549,7.61719986805179,7.49561219208586,9.32679079061926,8.56479942015957,8.93665789450304,7.69193933167403,7.63071561589573,7.69193933167403
"PA4420_at",8.96701863278699,9.37301659293703,8.79722948351436,11.1852502721945,10.788763762904,10.2617707945649,9.38114242781094,8.8698294040996,9.07233675148086
"PA4421_at",8.32844400340452,9.09269757501838,8.002507342973,10.351946090421,9.83012873708625,9.83012873708625,8.63963605027831,7.9568725115383,8.39896270978425
"PA4422_at",9.31407272466672,9.28206167332522,9.25079957011076,9.28206167332522,9.33950255810618,9.28206167332522,9.37074931281605,9.26045750809942,9.28206167332522
"PA4423_at",8.13956638878145,8.87787098121601,8.720061448878,7.78001085553771,8.42032798746699,8.09900117421216,7.68659450581883,8.36078458296228,8.06632705222307
"PA4424_at",9.35571665833218,9.69530276446209,9.54485403692936,9.34466631384068,9.48537401448208,9.56397936311619,9.17026218015978,9.62922559958515,9.41199423533305
"PA4425_at",8.62225527006497,9.35299032982908,9.71775938661079,9.29301365428228,9.91454199577857,9.30349450019501,8.80478295037078,9.45461341406727,8.95430170412616
"PA4426_at",8.43533777493499,8.79736763890901,9.32051286416639,8.55692423329956,9.60297384509839,8.79449842519383,8.66755608887603,9.29732295644835,8.77276498722714
"PA4427_sspB_at",7.50439965628249,7.80620147958822,7.58290725691692,7.80620147958822,7.80620147958822,7.85726594247797,7.84213800173268,7.80620147958822,7.9895807337729
"PA4428_sspA_at",8.27172890334359,8.34781557277108,8.38171587488757,8.49207673427833,8.39370979132545,8.68146997985063,8.30745075612871,8.39370979132545,8.46672812014181
"PA4429_at",8.91756500677507,8.84198639695062,7.87957034585754,8.94865006310426,8.67194577970276,8.83446369188727,8.93197990947196,9.38967051335604,9.57206657984453
"PA4430_at",8.90091389878205,9.38433936996301,8.88871658794991,9.25241221273681,8.90744311285055,8.96564123980609,8.773401506444,9.63567722766448,9.17696344044012
"PA4431_at",11.6471828940664,11.8211692041213,10.8810656898392,11.7042744086362,11.688184525392,11.5783748075922,11.3402142245545,12.1205130566725,11.9813596302126
"PA4432_rpsI_at",9.942558792082,10.4370929381607,8.68461454322621,10.3165450638421,10.0701141901232,10.1457110219625,8.51273823121882,8.30948564966144,8.80672769306274
"PA4433_rplM_at",11.8289068254783,12.5497696908596,11.9954388903593,11.7806772319834,12.5505020259211,12.2698634456614,10.1593174223393,11.1544490771612,10.4569949411329
"PA4434_at",8.21467700104321,8.46437955981849,8.56298272308955,8.46437955981849,8.63848746451886,8.46437955981849,8.35380878843139,8.54009163851236,8.48174770554933
"PA4435_at",7.77317940314865,8.01366432533922,7.43387334430187,7.67560356028615,7.57591263671688,7.5914947409502,7.92170536909771,7.67560356028615,7.62590253177772
"PA4436_at",8.82009631970275,8.71874560424838,8.76791155785349,8.82009631970275,9.06687575413566,8.82009631970275,8.8653715897331,8.83041333034882,8.82009631970275
"PA4437_at",9.81264063116315,9.73788860651958,10.1367863788041,9.81622008438402,9.84142864744805,9.89387233216706,10.0888525752548,9.89387233216706,10.1021494968691
"PA4438_at",8.48528203568556,8.14479606920106,8.14757609998063,8.78835571732874,8.41658508680612,8.48647082840542,8.34149451021751,8.19586452637227,8.38963696540035
"PA4439_trpS_at",8.64373394827172,8.53634237653218,8.28548534598004,8.53634237653218,8.51878682435512,8.6037543263721,8.53634237653218,8.53634237653218,8.48754011644125
"PA4440_at",8.32260432624273,8.32190600950097,8.21242316252232,8.56564864027125,8.21590704445484,8.35417932904478,8.37632937868933,8.15120338992559,8.32190600950097
"PA4441_at",10.3730430281778,11.0864118758613,10.4783719596303,11.2848777682515,11.8417614611342,11.2234342785787,10.4607913219143,10.8731604676984,10.654324848091
"PA4442_cysN_at",8.32390512880548,8.4215976614999,8.06978592912622,8.60448771186314,8.5311555608526,8.14888711191078,8.35626518344686,8.80035481326285,8.438196648709
"PA4443_cysD_at",8.85673144146354,9.35041217814898,8.97713013146818,9.99614506238409,9.92245385880852,9.29268570165019,8.89531662201607,9.46084925084936,9.24727098902503
"PA4444_mltB1_at",8.96621836145895,8.80957249972674,9.00854199710961,8.53706845891064,8.78361040720991,8.86198909560652,9.11195687601595,9.074689508226,9.22750549881111
"PA4445_at",7.94161757784722,7.86826636099521,8.12568360152023,8.11666552215617,8.2132945324697,8.36758920357844,8.15005982341188,8.12213263894672,8.2138879645176
"PA4446_algW_at",7.94294665383257,8.64446439293711,8.29003866197596,7.88120185306676,8.44157855728781,8.03866973280301,7.48259963601755,8.05197143879402,7.7533885908991
"PA4447_hisC1_at",8.39783938597919,8.32200323658428,7.99123978891353,8.30950433523082,8.18117162956704,7.96867575412432,8.36421676425541,8.19261782314626,8.19261782314626
"PA4448_hisD_at",7.71630732786019,7.91653973949892,7.71630732786019,7.97457726830697,7.67520052605248,7.71242615650227,7.63837748279997,7.71630732786019,7.71630732786019
"PA4449_hisG_at",8.97333590358623,9.45805399863578,8.80608163511608,9.41883657363649,9.49400586250997,9.14011461154386,8.09068240810359,8.77686153973858,8.60099533020689
"PA4450_murA_at",10.3389154030822,11.1097696622863,10.4886564766391,10.9452133649409,11.0015236842559,10.8308324627869,9.61580059759071,10.0867116982508,9.58422471747147
"PA4451_at",9.01592856533584,10.0287076720752,8.63551348647906,9.11670016694136,9.28828670628245,9.0854594005053,7.54434549300636,8.38790068740896,8.17555747700913
"PA4452_at",8.09691707163038,7.96924829618716,7.99005579490861,8.84060870190576,8.40665645612034,8.22960405371228,8.09691707163038,8.09525622099527,7.83107221288272
"PA4453_at",9.8216061749405,10.2811608946483,9.83060186762685,11.2246777846139,11.0703746162116,10.9776268007234,9.64448108514836,10.3649580634731,10.2692775908001
"PA4454_at",8.50783296210911,8.81601945762978,8.46201878875156,9.65708862135914,9.74538566628988,8.91550161095003,8.50983081990008,8.65563157655329,8.34980743334696
"PA4455_at",8.35867415431465,8.33569224769229,8.47671741439934,10.4847729846029,8.99972025172915,9.52776261968221,8.33498267323438,8.34864346702857,8.2582583036211
"PA4456_at",8.68744783337286,9.1461361836424,8.39515476320271,10.8712885741782,10.2196137158736,10.1924982627351,8.54575058029637,8.70073350172837,8.86724384756357
"PA4457_at",8.85474151928084,10.6243197483848,9.15270380207089,9.88160847991844,9.73955510559713,9.15270380207089,8.67794926082096,8.89167440798786,8.40379007385677
"PA4458_at",8.68072745252771,9.36071427532104,8.16008082566181,8.72447531879688,8.61988826344602,8.42860018859637,8.50207871891478,8.58002185669806,8.48917392472353
"PA4459_at",8.0473149776855,8.9240893942757,8.87457184919155,8.0061789545486,8.13635377390932,8.10128495083082,7.88871070680325,8.10128495083082,7.9376436067765
"PA4460_at",10.1420032580227,10.9904460792618,10.0468943723522,10.1296938067012,10.2465260091337,9.89693178510758,9.60071482199596,10.021618256927,9.49332661733882
"PA4461_at",8.80118328340066,9.56399740567637,8.71538172922147,8.42866671655562,8.92807658078205,8.34508165510183,8.33487970534364,8.7225360622272,8.24284547856897
"PA4462_rpoN_at",8.40866760739505,8.91421930690136,8.5043611173902,8.81725222821332,9.02297975722578,8.59623601789961,8.17370245506504,8.50580341422997,8.25432040553231
"PA4463_at",11.5228823446028,12.319268952051,11.4123148191449,11.2409414097863,11.2694781272011,11.6743124991982,12.1304969185991,12.6462686500983,12.68474541507
"PA4464_ptsN_at",10.8341358409401,11.3741241896994,10.542248219263,10.9533000374851,11.187914763969,11.1237856143944,11.2194825657106,11.7937864360819,11.3388769614753
"PA4465_at",9.60579009287656,10.1351222929013,9.40529944168035,10.0467093991135,10.1673246047967,9.94364444638015,9.66856003528154,10.1818150521341,9.91059290078457
"PA4466_at",9.29585671985155,10.0568465788488,9.07502521129628,9.62109218134314,9.62921327512441,9.49702497572753,9.23183228162263,9.18233595981509,9.48569019947285
"PA4467_at",7.49481509307087,7.14872412051564,7.3466611131013,7.41532561913047,7.35583949681777,7.3769650678665,7.66356052070747,7.45449829422949,7.75540505085362
"PA4468_sodM_at",7.96810686563964,8.25485996783956,8.22123788123866,8.23620053451514,8.26056912966349,8.27637753417849,8.17216181213363,8.15998226055505,8.10420801359056
"PA4469_at",7.93467042650245,7.85660536390141,8.65524766627182,7.91801424358249,7.983628083562,8.02140181810266,7.97293730462988,7.97293730462988,7.96737265612971
"PA4470_fumC1_at",7.69779043983341,7.81810275522601,8.0206614319541,7.93001443791623,8.24086545682029,7.94481966825187,7.69326323297615,7.79333152684299,7.68019155824413
"PA4471_at",7.7067295947275,8.17797545556583,8.17797545556583,8.75439017850572,8.66960782932467,8.5083929978057,7.89542733641439,8.07494608089927,8.03306919360477
"PA4472_pmbA_at",8.64405248354163,9.63313908260187,8.47934919350468,8.95496364886825,9.02362612942239,8.89951945541459,8.91564577794746,8.75965788297083,8.84610701189664
"PA4473_at",8.34488930460022,8.50174068505687,9.27660335372975,8.30709925827309,8.66724627665022,8.6961300836561,8.1970030093316,8.73352543998465,8.85513101823993
"PA4474_at",8.96877942510879,10.4511380014337,8.52357575988113,9.28042781444177,9.23425834434043,9.02556398480012,9.02556398480012,8.97623476278261,8.80407214347292
"PA4475_at",9.03510668639447,9.58498939928207,8.5835806378744,9.208775125969,9.07381940784457,9.140044717456,8.99503339334836,9.00837693139862,9.07381940784457
"PA4476_at",8.50619646837046,8.54252687744592,8.20037674135982,8.84901894790779,8.64735478798551,8.49509052739555,8.60168420259694,8.34050864120474,8.42224472908996
"PA4477_cafA_at",7.95625945026527,8.3860616052395,8.12165758354726,9.12806104329641,8.52969900858801,8.575839864398,8.00823821149548,8.03006596763051,8.23225190579684
"PA4478_at",7.94922682257115,8.01238707597797,7.44481849178259,8.39641705448998,7.8820230622748,8.13397214415249,8.17573247165297,7.78643613320567,8.0729012814744
"PA4479_mreD_at",10.0569538225545,9.92208054086807,9.57781102277018,10.8279415476606,10.38750092112,10.3256031218688,9.79683385489122,9.76961200839102,9.88684330625919
"PA4480_mreC_at",10.4308313420603,10.3949446956213,9.55125268954451,11.6136294023351,10.9964555534876,10.9195092780456,10.1611871348246,9.69109005846554,9.91665063199314
"PA4481_mreB_at",9.76156736186675,10.6188083578501,9.8842113913889,10.9512278943517,10.9618650748247,10.4623700350806,9.31929048332781,9.30157605277299,9.26835093143388
"PA4482_gatC_at",10.2751380634872,10.0802072484982,8.86407906833952,10.7052274202055,9.79424522928616,10.8152169933733,8.53077428157245,9.27866913953709,9.55904853095124
"PA4483_gatA_at",9.80560338590092,10.1084867055055,9.30269864428002,9.9142911400145,9.73813367422366,9.72053494765793,8.42059350516913,9.53801234405525,9.00006812513387
"PA4484_gatB_at",10.3823999994017,10.4391500617742,10.0859156424132,10.4631225645343,10.4589670291651,10.3453430234378,9.89602856253774,10.3453430234378,10.243071992681
"PA4485_at",7.03611804666144,6.76677686506226,6.89227153005287,7.10693012975756,6.72891782094061,6.99514478200003,6.91530382675516,6.79918276652114,7.10097480300812
"PA4486_at",7.78181943529589,7.28526345251594,7.74532649433953,7.64710909331855,7.58818393403133,7.72258428756931,7.64710909331855,7.62018206630452,7.95143178886135
"PA4487_at",8.17876900445447,7.63645895181192,7.59234652094159,7.89093289116804,7.5360161041323,7.9631466759524,8.22988478262236,7.9631466759524,8.56461761899646
"PA4488_at",8.24078767577969,7.62046798731772,7.6790867730184,7.70900468096407,7.62650368583352,7.83515059879018,8.27049844620332,7.90066630329538,7.90124538031383
"PA4489_at",8.56288212473921,8.25062780539043,8.52960638869341,7.92128614352263,8.25062780539043,8.10571444224786,8.25062780539043,8.43704701954035,8.23394552312097
"PA4490_at",9.61474100016957,9.2872739515384,9.55074729307787,8.98307803532571,8.76200815414247,9.08187389202288,9.5166781661291,9.1843649951721,9.25603339153749
"PA4491_at",9.41573899161335,9.19753744260534,8.85390830741132,8.67710407379797,8.60194835771315,8.58528394956007,8.86134518745223,8.86134518745223,8.91176529238922
"PA4492_at",9.67410082427082,9.93903169238015,9.75724817020777,9.34418287180791,9.37337469108165,9.32136904873058,9.21740464394869,9.4758573702231,9.27156059047611
"PA4493_at",8.04110097686437,8.45241589662494,8.00568577347304,7.87874105619886,8.19571352445546,7.90950256153526,8.01358550038225,8.31378751841829,8.04110097686437
"PA4494_at",8.05851934094679,8.00537223503913,7.82156816391169,7.9145308545273,7.9250673757918,7.80697885261937,7.9145308545273,7.90964242078558,7.9145308545273
"PA4495_at",11.6552295726971,12.324164439845,11.4715222691187,11.8107060853512,11.6156134344701,11.6156134344701,11.5883295090961,11.0559260944601,11.333319576556
"PA4496_at",8.6638382902897,8.75711481756628,8.79124391012109,8.3812611194025,8.64201917156078,8.69522937122809,9.14440116876638,9.48395199241066,9.10059394189841
"PA4497_at",8.25526594998175,8.32334032143119,8.71922627609897,8.05453166603364,8.47204181766204,8.46822034183696,8.47204181766204,8.67729144101885,8.91827607428334
"PA4498_at",7.21432902168166,7.24284161739139,7.59291591695961,7.34089070961954,7.34536959945259,7.39757135556224,7.37338950903932,7.34536959945259,7.52450328277143
"PA4499_at",7.88753073480968,8.12893284790643,7.94144643943913,7.4253285851849,7.95088326861676,7.96433737388458,8.41488363867562,7.94144643943913,8.11100981719954
"PA4500_at",8.37277297263899,9.66819478754745,8.76982569433254,8.0541169191426,8.64388229451375,8.49027782842649,8.6599871873055,8.92307353943435,8.52185048595792
"PA4501_at",8.45787926484496,8.53387864532288,8.84661811979834,7.99086385470041,8.475105530599,8.42411941325805,8.63231720691196,8.80708612614902,8.72803243778278
"PA4502_at",7.61297171752014,7.97106943994386,8.49502354464517,7.47075106079579,7.98824060084659,8.06546145643567,7.98824060084659,8.58613138415756,8.02805761298866
"PA4503_at",7.77093959169632,7.86118485254551,8.11719834872908,7.52265111917018,7.78631106793593,7.8498467531883,8.07503549887653,8.06486153404656,8.18097407328388
"PA4504_at",8.83001934494886,8.4091052531208,8.7608119919454,8.43973344214101,8.50781872587647,8.7608119919454,9.15959066169087,8.95846258053097,9.03632031888722
"PA4505_at",7.16935752363093,7.25540245161248,7.38833914981508,7.10784716810167,7.19337342030151,7.1578821667857,7.34506797895434,7.46533897798396,7.30226488670248
"PA4506_at",8.12744519848527,8.02964081942334,8.5964002539922,7.83162657628143,8.25948072086137,8.29452099416894,8.58207035378177,8.89384889166754,8.68168245976821
"PA4507_at",8.78104248270602,8.32793653389462,7.94326547324809,8.55620057729072,8.05494093874402,8.46436271111545,8.73326990241056,8.3646359524748,8.84351504887515
"PA4508_at",7.59396387830201,7.65687497844932,7.59181084130528,7.59396387830201,7.46290186752502,7.53417305927782,7.73758524588036,7.58937787185457,7.59396387830201
"PA4509_at",7.7284828787001,7.56006932018018,7.30783291670695,7.68065559496677,7.50756287629704,7.58795697902067,7.73922430614807,7.50569658183822,7.65594027831369
"PA4510_at",8.11367228233703,8.01370307064844,8.02326290755141,8.27321790310323,8.14108125181401,8.11957740895471,8.1259473819708,8.11957740895471,8.23117682564747
"PA4511_at",8.44725508072211,8.49119504028074,8.29587431947549,8.69513714109598,8.46425061541092,8.43587843607368,8.46425061541092,8.46425061541092,8.47976426075055
"PA4512_at",7.82291097436208,7.92098716759371,8.30538314875294,7.89907938094179,7.99507400468338,7.92098716759371,7.92098716759371,7.92098716759371,7.92098716759371
"PA4513_at",7.73327501015195,7.41722205083174,7.4198064168495,7.55543702639879,7.5436380770865,7.60681150430362,7.65912449382002,7.61915634759155,7.74822172139849
"PA4514_at",7.66591569476787,8.05161156688528,8.10076176160295,8.00877206375543,8.03019429688224,7.9653140608539,8.15769281446281,8.03019429688224,8.08666857351442
"PA4515_at",7.99686626358138,8.63125683004633,8.32190048151516,8.85642171206722,9.08628826295363,8.49064562864263,7.99912223218587,8.0037271508815,8.02360170458169
"PA4516_at",8.36879620502633,8.37078925334469,8.05280489131104,8.67635411188425,8.39258947998072,8.39258947998072,8.39405780752169,8.3039821604369,8.4760606611861
"PA4517_at",7.67455724864384,7.6214228052795,7.77134098644513,7.50020300349808,7.73806257039481,7.69977802435947,7.94953492003829,7.83325638027225,7.72823739796691
"PA4518_at",7.77430046719167,7.6720017736597,7.78278234954094,7.6741850448431,7.71970109421134,7.77430046719167,7.94417076451555,7.77430046719167,7.8154390242868
"PA4519_at",7.74813764594657,7.76283480883209,7.66425360198276,8.20203400855879,7.63072356862941,7.60310374798188,7.63560725610148,7.49221282619698,7.50710019160119
"PA4520_at",8.35233189411284,9.76622756815813,8.6248335506613,9.89652042524641,9.38263296359287,9.13722783911331,8.66100014959638,8.52278985947026,8.86553611092966
"PA4521_at",8.17084522096861,8.04911427194819,7.9068794367473,8.01829577782301,7.87081034118533,7.86951477236167,8.49371736537958,8.04125281384979,8.04101319297571
"PA4522_ampD_at",7.32244424124086,7.32244424124086,7.40552594358271,7.32244424124086,7.32244424124086,7.32244424124086,7.50619640899772,7.32244424124086,7.13583282763102
"PA4523_at",9.80169768850032,11.0016189494468,9.19182297830708,10.4470362474179,10.1460227180348,10.0510593717833,10.6395285872248,11.1188500817876,11.0500950170072
"PA4524_nadC_at",7.07334469301109,7.09873874801965,7.09704115912968,7.13312929027647,7.09794574007955,7.09221254346951,7.15146462738802,7.09873874801965,7.09873874801965
"PA4525_pilA_at",7.08683348324663,7.17861479373881,7.09481656956918,6.92032687396916,6.98364525662772,7.21561473763492,7.90757150787234,9.12074578071642,8.46501814482605
"PA4526_pilB_at",8.25550959419132,8.05530183667612,8.21565558729533,8.02059182331497,8.19315257483674,8.25550959419132,8.74539692394201,8.60147310266628,8.80320123553708
"PA4527_pilC_at",7.99299764852477,8.64116420264234,8.40185665756593,8.16011618760181,8.37537368046931,8.30938717179683,8.70061185182513,9.13829302587881,8.70982679944347
"PA4528_pilD_at",8.89599620756443,8.61811305134804,8.7931947248964,8.94233511204484,8.9118423365452,8.73017094080645,9.25145744087838,9.25311052251108,9.37192004136234
"PA4529_at",8.62115432571916,9.12559806274895,8.61963593971847,8.85699659163856,8.81344334986681,8.66265436793893,8.86013097047185,8.88013707520252,8.85699659163856
"PA4530_at",9.30230977657975,9.17329718196278,9.05171952430842,9.2606480737228,9.32981308537431,9.39643625109443,9.87850187306505,9.74813588622612,9.88732083861053
"PA4531_at",6.98610774364105,7.06575136416578,7.62568199031453,7.12793232833849,7.17226924256583,7.25035123322067,7.17355999926439,7.23679230110088,7.22546227897929
"PA4532_at",8.84909637875347,8.69449185839497,8.68219761146126,8.93128675116956,8.64014361580525,8.73746954103328,9.27432871508221,8.67634625016302,8.85430947310945
"PA4533_at",9.27912935113176,9.10311527524042,8.74130073113573,9.31487186782862,8.91038214799767,8.97103954095277,9.26695508107894,8.97674630138346,9.24787471224688
"PA4534_at",7.44803627675779,7.87965519227372,7.38766578685839,7.51695741687653,7.44803627675779,7.43087588474749,7.45663050511603,7.38730057878645,7.40540135020766
"PA4535_at",8.74712422842203,9.86498097546239,9.12224251989942,8.87520099325581,9.10379829031042,9.0199984820076,9.26396786423175,9.37361986489321,9.13575846967483
"PA4536_at",9.01536522813662,9.06551602428651,8.95979716986878,8.82759928730958,8.79153146535892,8.97728395599046,9.33570277747833,9.19198363716798,9.29300872367538
"PA4537_at",10.2425959115449,10.8078245828187,9.96523191861344,10.0875037641871,10.244173448125,10.2425959115449,10.4026219575982,10.4097119517701,10.1772066264555
"PA4538_ndh_at",8.95264774037776,9.13194811209115,8.86289137160405,9.08909792754324,9.11826310048324,8.95264774037776,8.88504178510952,8.95264774037776,8.63879441268479
"PA4539_at",7.62414084609983,7.77291350244335,7.56420366764556,7.8875369544724,7.75392525285397,7.75392525285397,7.75392525285397,7.60264955761423,7.75392525285397
"PA4540_at",8.35222767292645,8.07001286285329,8.35222767292645,8.08841832957203,8.16777341688652,8.21665272421034,8.65445607785415,8.52016346267443,8.54818356599645
"PA4541_at",8.55270903490137,8.55270903490137,8.38072961081609,8.60898769767963,8.42741174347069,8.55270903490137,8.95233215296046,8.55270903490137,8.77189350349528
"PA4542_clpB_at",9.77754599419411,11.3572787261834,8.84661937885301,10.3663885455706,9.81000628641437,9.90397466394617,9.41030428341665,9.17347485440223,9.32905610284511
"PA4543_at",7.84470817363728,7.73578584108355,7.84470817363728,8.19261155497226,7.88480434660387,7.85429169287608,7.4298277538163,7.81711742559671,7.84470817363728
"PA4544_rluD_at",8.63702171558271,9.15617398299687,8.31382476797597,9.05385052436327,8.89397248579834,8.47760418222327,8.44819836942624,8.18049607074213,8.06754867978544
"PA4545_comL_at",9.34869068345328,9.90938443263403,9.34869068345328,9.44804713929292,9.78210096368302,9.45352358792304,9.00627141561186,9.34869068345328,9.07662557519682
"PA4546_pilS_at",7.82489238648151,7.7214510509723,8.45599185550561,7.48924381729939,7.88098612897977,7.85587492543611,7.85587492543611,8.08313091120605,7.98031475634728
"PA4547_pilR_at",8.07681093802286,8.09425826435379,8.34144856889626,7.59733739972276,7.99498522460556,8.04960317804811,8.09425826435379,8.48752000925929,8.20787543027111
"PA4548_at",8.95497801168827,8.70657952231039,8.40391271175371,9.64281368567279,8.73819710582124,9.23973426522889,9.03820267861711,8.66181041224945,9.31966229601681
"PA4549_fimT_at",7.47212437088498,6.89983590701276,7.23958198705374,7.43252611625913,7.23222276109979,7.62581753326749,7.83854203246596,7.38149046250025,7.87352318010241
"PA4550_fimU_at",10.06157477372,12.2126302819695,11.3952762560622,10.2715784214825,12.0012769714329,10.8799510222815,9.90973904979184,11.2043562258515,10.3419093465302
"PA4551_pilV_at",11.0080006680165,12.1896356661572,11.0723010798616,10.7572531887309,11.822517487993,11.5212065153508,10.5598781017972,11.9968319991374,11.4839541295954
"PA4552_pilW_at",9.31915427776203,11.0389505257694,9.634262291711,9.25255758987404,10.7106545346065,10.1476283127447,9.46361246344812,10.9008161933863,10.3271977638887
"PA4553_pilX_at",8.76419225664648,10.2217984034697,9.00963940542293,8.62389476171277,9.68073113074815,8.94613788462406,8.83094318225371,9.88642082743375,9.00963940542293
"PA4554_pilY1_at",8.08373153337262,9.29708887701036,8.4112262195868,7.91875153121998,8.78780755981303,8.14966942363252,8.4531094417888,9.58784314477141,8.68884698586928
"PA4555_pilY2_at",7.5481467181877,8.67628027598576,7.74396847775626,7.2730387951653,8.23630411994501,7.97783107536415,8.03663614672698,9.63819862565768,8.84141690925349
"PA4556_pilE_at",7.61327629909325,8.92183133356646,8.64620467810548,7.62386337252734,8.8216211720985,8.72667605682988,9.10645679740266,10.1710054737761,9.30816755493393
"PA4557_lytB_at",7.57108598170694,7.39108798227207,7.36536957576159,7.58739571311742,7.47107010376011,7.57108598170694,7.6908455708143,7.54496321678174,7.79760751808454
"PA4558_at",8.33287765823431,8.7259537284939,8.57746307182157,8.42653029526639,8.61542427764864,8.5604485818902,8.50052052065821,8.67981249985002,8.56695452768042
"PA4559_lspA_at",8.27130968016216,8.48556402621208,8.12380395638144,8.13077053570995,8.10094746878896,7.93371756775729,8.19703882843862,8.13497451438631,8.00378484861177
"PA4560_ileS_at",8.54111587122556,9.16842031094548,8.25366094916571,8.90791578128941,8.54650272965254,8.66746228009365,8.29389746817441,8.48957599511236,8.54138755060084
"PA4561_ribF_at",9.45645271404072,9.79431660854902,8.47801455571037,9.87470179360048,9.17070069905045,9.22437795362664,9.16049689247877,8.84435429491689,9.22437795362664
"PA4562_at",8.20520932809094,7.54840222068961,8.0280408523845,8.48783378714778,8.11214930190498,8.65030754154434,8.69046482506496,8.31271496852454,8.4013167661305
"PA4563_rpsT_at",10.34343927848,11.3880590169115,10.6471665385704,11.1562756198936,12.2074411154082,11.5579136524771,9.26908275860209,10.6979711217657,10.1620171823857
